symbol,date,expiry_date_curr,expiry_date_near,closing_price_curr,closing_price_near,difference,mean,std,upper_range,lower_range,signal,entry,target,stoploss
HINDALCO,2015-08-20,2015-08-27,2015-09-24,85.1,84.6,-0.5,0.73,0.45,1.86,-0.4,Buy Spread,-0.5,0.17500000000000004,-0.725
LT,2015-08-18,2015-08-27,2015-09-24,1801.6,1796.1,-5.5,9.05,5.31,22.32,-4.22,Buy Spread,-5.5,2.465,-8.155
HINDALCO,2015-08-19,2015-08-27,2015-09-24,86.45,85.95,-0.5,0.74,0.44,1.84,-0.36,Buy Spread,-0.5,0.16000000000000003,-0.72
LT,2015-08-17,2015-08-27,2015-09-24,1782.6,1776.45,-6.15,9.17,5.17,22.1,-3.76,Buy Spread,-6.15,1.6049999999999995,-8.735
HINDALCO,2015-08-18,2015-08-27,2015-09-24,89.2,88.75,-0.45,0.75,0.43,1.82,-0.32,Buy Spread,-0.45,0.195,-0.665
LT,2015-08-14,2015-08-27,2015-09-24,1807.4,1802.3,-5.1,9.29,4.99,21.76,-3.19,Buy Spread,-5.1,2.3850000000000007,-7.595
HINDALCO,2015-08-17,2015-08-27,2015-09-24,91.0,90.6,-0.4,0.76,0.42,1.81,-0.29,Buy Spread,-0.4,0.22999999999999998,-0.61
LT,2015-08-13,2015-08-27,2015-09-24,1765.45,1757.1,-8.35,9.42,4.84,21.52,-2.68,Buy Spread,-8.35,-1.0899999999999999,-10.77
HINDALCO,2015-08-14,2015-08-27,2015-09-24,93.45,92.95,-0.5,0.77,0.41,1.8,-0.25,Buy Spread,-0.5,0.11499999999999999,-0.705
LT,2015-08-12,2015-08-27,2015-09-24,1763.0,1757.2,-5.8,9.57,4.57,21.0,-1.86,Buy Spread,-5.8,1.0550000000000006,-8.085
HINDALCO,2015-08-13,2015-08-27,2015-09-24,90.95,90.5,-0.45,0.78,0.39,1.76,-0.2,Buy Spread,-0.45,0.13499999999999995,-0.645
LT,2015-08-11,2015-08-27,2015-09-24,1803.05,1798.7,-4.35,9.7,4.36,20.6,-1.2,Buy Spread,-4.35,2.1900000000000013,-6.529999999999999
HINDALCO,2015-08-12,2015-08-27,2015-09-24,96.35,96.2,-0.15,0.79,0.37,1.72,-0.14,Buy Spread,-0.15,0.4049999999999999,-0.33499999999999996
LT,2015-08-10,2015-08-27,2015-09-24,1819.35,1812.35,-7.0,9.82,4.17,20.24,-0.61,Buy Spread,-7.0,-0.7450000000000001,-9.085
HINDALCO,2015-08-11,2015-08-27,2015-09-24,103.5,103.15,-0.35,0.8,0.37,1.72,-0.12,Buy Spread,-0.35,0.20499999999999996,-0.5349999999999999
LT,2015-08-07,2015-08-27,2015-09-24,1834.45,1831.2,-3.25,9.96,3.88,19.66,0.26,Buy Spread,-3.25,2.5700000000000003,-5.1899999999999995
HINDALCO,2015-08-10,2015-08-27,2015-09-24,107.95,107.7,-0.25,0.81,0.35,1.68,-0.06,Buy Spread,-0.25,0.2749999999999999,-0.425
LT,2015-08-06,2015-08-27,2015-09-24,1833.35,1828.1,-5.25,10.08,3.69,19.3,0.86,Buy Spread,-5.25,0.28500000000000014,-7.095
HINDALCO,2015-08-07,2015-08-27,2015-09-24,110.05,109.7,-0.35,0.82,0.34,1.67,-0.03,Buy Spread,-0.35,0.16000000000000003,-0.52
LT,2015-08-05,2015-08-27,2015-09-24,1784.0,1779.8,-4.2,10.22,3.41,18.74,1.7,Buy Spread,-4.2,0.915,-5.905
HINDALCO,2015-08-06,2015-08-27,2015-09-24,108.95,108.6,-0.35,0.83,0.32,1.63,0.03,Buy Spread,-0.35,0.13,-0.51
LT,2015-08-04,2015-08-27,2015-09-24,1774.9,1771.4,-3.5,10.34,3.14,18.19,2.49,Buy Spread,-3.5,1.21,-5.07
HINDALCO,2015-08-05,2015-08-27,2015-09-24,108.6,108.3,-0.3,0.84,0.3,1.59,0.09,Buy Spread,-0.3,0.14999999999999997,-0.44999999999999996
LT,2015-08-03,2015-08-27,2015-09-24,1782.0,1778.15,-3.85,10.47,2.86,17.62,3.32,Buy Spread,-3.85,0.43999999999999995,-5.28
HINDALCO,2015-08-04,2015-08-27,2015-09-24,109.8,109.65,-0.15,0.85,0.28,1.55,0.15,Buy Spread,-0.15,0.27,-0.29000000000000004
HINDALCO,2015-08-03,2015-08-27,2015-09-24,106.25,105.9,-0.35,0.86,0.27,1.54,0.18,Buy Spread,-0.35,0.05500000000000005,-0.485
BHARTIARTL,2015-07-29,2015-07-30,2015-08-27,417.25,416.95,-0.3,2.08,0.94,4.43,-0.27,Buy Spread,-0.3,1.1099999999999999,-0.77
UBL,2015-07-09,2015-07-30,2015-08-27,986.3,1017.6,31.3,7.67,6.93,24.99,-9.65,Sell Spread,31.3,20.905,34.765
BHARTIARTL,2015-07-06,2015-07-30,2015-08-27,435.3,435.55,0.25,2.36,0.73,4.18,0.53,Buy Spread,0.25,1.345,-0.11499999999999999
BHARTIARTL,2015-07-03,2015-07-30,2015-08-27,435.6,435.85,0.25,2.39,0.7,4.14,0.64,Buy Spread,0.25,1.2999999999999998,-0.09999999999999998
BHARTIARTL,2015-07-02,2015-07-30,2015-08-27,434.15,434.8,0.65,2.41,0.66,4.06,0.76,Buy Spread,0.65,1.6400000000000001,0.32
KOTAKBANK,2015-07-02,2015-07-30,2015-08-27,1422.45,1419.2,-3.25,7.14,3.65,16.26,-1.99,Buy Spread,-3.25,2.2249999999999996,-5.075
BHARTIARTL,2015-07-01,2015-07-30,2015-08-27,426.1,426.45,0.35,2.43,0.64,4.03,0.83,Buy Spread,0.35,1.31,0.02999999999999997
UBL,2015-07-01,2015-07-30,2015-08-27,928.35,914.0,-14.35,7.5,6.63,24.08,-9.07,Buy Spread,-14.35,-4.404999999999999,-17.665
KOTAKBANK,2015-06-24,2015-06-25,2015-07-30,1384.7,1379.35,-5.35,7.51,3.03,15.08,-0.06,Buy Spread,-5.35,-0.8049999999999997,-6.864999999999999
KOTAKBANK,2015-06-23,2015-06-25,2015-07-30,1382.6,1378.3,-4.3,7.66,2.7,14.41,0.91,Buy Spread,-4.3,-0.2499999999999991,-5.65
M&M,2015-06-23,2015-06-25,2015-07-30,1334.0,1326.05,-7.95,5.96,5.53,19.78,-7.87,Buy Spread,-7.95,0.34499999999999975,-10.715
ULTRACEMCO,2015-06-23,2015-06-25,2015-07-30,2893.3,2890.25,-3.05,18.02,6.13,33.34,2.7,Buy Spread,-3.05,6.1450000000000005,-6.115
KOTAKBANK,2015-06-22,2015-06-25,2015-07-30,1359.4,1357.55,-1.85,7.8,2.38,13.75,1.85,Buy Spread,-1.85,1.7199999999999998,-3.04
AXISBANK,2015-06-19,2015-06-25,2015-07-30,553.05,551.35,-1.7,3.07,1.86,7.72,-1.58,Buy Spread,-1.7,1.09,-2.63
WIPRO,2015-06-19,2015-06-25,2015-07-30,562.2,557.7,-4.5,3.07,3.03,10.64,-4.5,Buy Spread,-4.5,0.04499999999999993,-6.015
TATAMOTORS,2015-06-16,2015-06-25,2015-07-30,433.4,434.35,0.95,3.26,0.81,5.28,1.23,Buy Spread,0.95,2.165,0.5449999999999999
VEDL,2015-06-16,2015-06-25,2015-07-30,179.1,177.65,-1.45,1.03,0.99,3.5,-1.44,Buy Spread,-1.45,0.03499999999999992,-1.9449999999999998
TATASTEEL,2015-06-15,2015-06-25,2015-07-30,297.95,292.05,-5.9,1.32,2.82,8.37,-5.73,Buy Spread,-5.9,-1.6700000000000008,-7.3100000000000005
VEDL,2015-06-15,2015-06-25,2015-07-30,181.95,180.5,-1.45,1.06,0.96,3.46,-1.34,Buy Spread,-1.45,-0.010000000000000009,-1.93
BAJAJ-AUTO,2015-06-12,2015-06-25,2015-07-30,2285.1,2250.55,-34.55,9.28,16.39,50.26,-31.7,Buy Spread,-34.55,-9.964999999999996,-42.745
HDFCBANK,2015-06-10,2015-06-25,2015-07-30,1014.6,1015.35,0.75,10.42,3.7,19.67,1.17,Buy Spread,0.75,6.300000000000001,-1.1
JUBLFOOD,2015-06-12,2015-06-25,2015-07-30,1737.7,1758.55,20.85,7.13,5.03,19.71,-5.45,Sell Spread,20.85,13.305000000000001,23.365000000000002
M&M,2015-06-12,2015-06-25,2015-07-30,1194.65,1190.3,-4.35,6.99,4.46,18.14,-4.16,Buy Spread,-4.35,2.34,-6.58
TATASTEEL,2015-06-12,2015-06-25,2015-07-30,298.7,293.0,-5.7,1.41,2.71,8.18,-5.36,Buy Spread,-5.7,-1.6350000000000007,-7.055
UBL,2015-06-12,2015-06-25,2015-07-30,894.05,920.0,25.95,7.81,6.29,23.54,-7.92,Sell Spread,25.95,16.515,29.095
AXISBANK,2015-06-11,2015-06-25,2015-07-30,546.3,545.65,-0.65,3.36,1.57,7.28,-0.57,Buy Spread,-0.65,1.705,-1.435
BAJAJ-AUTO,2015-06-11,2015-06-25,2015-07-30,2215.25,2184.1,-31.15,9.84,15.71,49.12,-29.44,Buy Spread,-31.15,-7.584999999999997,-39.004999999999995
HDFCBANK,2015-06-09,2015-06-25,2015-07-30,1003.2,1003.9,0.7,10.54,3.56,19.44,1.64,Buy Spread,0.7,6.04,-1.08
HDFC,2015-06-11,2015-06-25,2015-07-30,1167.3,1161.6,-5.7,7.96,4.66,19.61,-3.69,Buy Spread,-5.7,1.29,-8.030000000000001
M&M,2015-06-11,2015-06-25,2015-07-30,1188.25,1184.2,-4.05,7.14,4.29,17.86,-3.58,Buy Spread,-4.05,2.3850000000000007,-6.195
MINDTREE,2015-06-11,2015-06-25,2015-07-30,1343.05,1383.8,40.75,4.64,13.39,38.12,-28.84,Sell Spread,40.75,20.665,47.445
TATASTEEL,2015-06-11,2015-06-25,2015-07-30,299.15,293.6,-5.55,1.51,2.6,8.01,-4.99,Buy Spread,-5.55,-1.6499999999999995,-6.85
UBL,2015-06-11,2015-06-25,2015-07-30,894.95,920.0,25.05,7.58,5.98,22.53,-7.37,Sell Spread,25.05,16.08,28.04
VEDL,2015-06-11,2015-06-25,2015-07-30,188.3,187.15,-1.15,1.11,0.9,3.36,-1.14,Buy Spread,-1.15,0.20000000000000018,-1.5999999999999999
WIPRO,2015-06-11,2015-06-25,2015-07-30,548.2,545.35,-2.85,3.57,2.53,9.9,-2.75,Buy Spread,-2.85,0.9449999999999998,-4.115
AXISBANK,2015-06-10,2015-06-25,2015-07-30,563.5,562.8,-0.7,3.42,1.51,7.2,-0.36,Buy Spread,-0.7,1.5650000000000002,-1.455
BAJAJ-AUTO,2015-06-10,2015-06-25,2015-07-30,2258.75,2225.05,-33.7,10.38,15.09,48.1,-27.34,Buy Spread,-33.7,-11.065000000000005,-41.245000000000005
HDFCBANK,2015-06-08,2015-06-25,2015-07-30,1003.6,1005.35,1.75,10.67,3.39,19.14,2.2,Buy Spread,1.75,6.835,0.05499999999999994
HDFC,2015-06-10,2015-06-25,2015-07-30,1195.0,1191.45,-3.55,8.13,4.42,19.18,-2.92,Buy Spread,-3.55,3.08,-5.76
M&M,2015-06-10,2015-06-25,2015-07-30,1218.55,1213.65,-4.9,7.28,4.12,17.58,-3.02,Buy Spread,-4.9,1.2799999999999994,-6.960000000000001
TATASTEEL,2015-06-10,2015-06-25,2015-07-30,307.25,301.45,-5.8,1.6,2.49,7.83,-4.62,Buy Spread,-5.8,-2.0649999999999995,-7.045
VEDL,2015-06-10,2015-06-25,2015-07-30,185.75,184.25,-1.5,1.14,0.86,3.29,-1.01,Buy Spread,-1.5,-0.20999999999999996,-1.93
WIPRO,2015-06-10,2015-06-25,2015-07-30,564.25,560.75,-3.5,3.66,2.43,9.74,-2.42,Buy Spread,-3.5,0.14500000000000046,-4.715
AXISBANK,2015-06-09,2015-06-25,2015-07-30,559.9,559.05,-0.85,3.47,1.44,7.07,-0.13,Buy Spread,-0.85,1.31,-1.5699999999999998
BAJAJ-AUTO,2015-06-09,2015-06-25,2015-07-30,2195.4,2164.45,-30.95,10.96,14.3,46.71,-24.79,Buy Spread,-30.95,-9.499999999999996,-38.1
HDFCBANK,2015-06-05,2015-06-25,2015-07-30,1011.9,1013.95,2.05,10.79,3.25,18.92,2.66,Buy Spread,2.05,6.925,0.4249999999999998
HDFC,2015-06-09,2015-06-25,2015-07-30,1194.2,1190.8,-3.4,8.29,4.23,18.87,-2.29,Buy Spread,-3.4,2.9450000000000007,-5.515000000000001
M&M,2015-06-09,2015-06-25,2015-07-30,1208.15,1202.6,-5.55,7.44,3.9,17.19,-2.31,Buy Spread,-5.55,0.2999999999999998,-7.5
TATASTEEL,2015-06-09,2015-06-25,2015-07-30,305.95,300.05,-5.9,1.7,2.35,7.58,-4.18,Buy Spread,-5.9,-2.375,-7.075
VEDL,2015-06-09,2015-06-25,2015-07-30,183.3,181.95,-1.35,1.18,0.81,3.2,-0.85,Buy Spread,-1.35,-0.135,-1.7550000000000001
WIPRO,2015-06-09,2015-06-25,2015-07-30,545.1,541.55,-3.55,3.75,2.3,9.5,-2.0,Buy Spread,-3.55,-0.10000000000000009,-4.699999999999999
AXISBANK,2015-06-08,2015-06-25,2015-07-30,552.95,551.95,-1.0,3.53,1.36,6.93,0.13,Buy Spread,-1.0,1.04,-1.6800000000000002
BAJAJ-AUTO,2015-06-08,2015-06-25,2015-07-30,2228.6,2195.45,-33.15,11.51,13.54,45.36,-22.34,Buy Spread,-33.15,-12.84,-39.92
HDFCBANK,2015-06-04,2015-06-25,2015-07-30,1017.6,1018.05,0.45,10.91,3.1,18.66,3.16,Buy Spread,0.45,5.1000000000000005,-1.1
HDFC,2015-06-08,2015-06-25,2015-07-30,1182.1,1178.35,-3.75,8.44,4.04,18.54,-1.66,Buy Spread,-3.75,2.3100000000000005,-5.77
M&M,2015-06-08,2015-06-25,2015-07-30,1205.4,1201.45,-3.95,7.61,3.62,16.66,-1.44,Buy Spread,-3.95,1.4799999999999995,-5.76
TCS,2015-05-11,2015-05-28,2015-06-25,2561.0,2556.9,-4.1,15.73,7.67,34.9,-3.44,Buy Spread,-4.1,7.404999999999999,-7.935
TATASTEEL,2015-06-08,2015-06-25,2015-07-30,303.6,298.05,-5.55,1.8,2.19,7.28,-3.68,Buy Spread,-5.55,-2.2649999999999997,-6.645
VEDL,2015-06-08,2015-06-25,2015-07-30,177.85,176.85,-1.0,1.21,0.76,3.11,-0.69,Buy Spread,-1.0,0.14000000000000012,-1.38
AXISBANK,2015-06-05,2015-06-25,2015-07-30,548.45,548.5,0.05,3.59,1.26,6.74,0.44,Buy Spread,0.05,1.9400000000000002,-0.58
BAJAJ-AUTO,2015-06-05,2015-06-25,2015-07-30,2209.15,2175.9,-33.25,12.12,12.57,43.54,-19.3,Buy Spread,-33.25,-14.395,-39.535
HDFCBANK,2015-06-03,2015-06-25,2015-07-30,1010.6,1011.85,1.25,11.06,2.86,18.21,3.91,Buy Spread,1.25,5.54,-0.17999999999999994
HDFC,2015-06-05,2015-06-25,2015-07-30,1202.95,1197.2,-5.75,8.61,3.8,18.11,-0.89,Buy Spread,-5.75,-0.05000000000000071,-7.65
M&M,2015-06-05,2015-06-25,2015-07-30,1205.9,1202.25,-3.65,7.77,3.38,16.22,-0.68,Buy Spread,-3.65,1.4200000000000004,-5.34
TCS,2015-05-08,2015-05-28,2015-06-25,2537.95,2532.7,-5.25,16.09,7.24,34.19,-2.01,Buy Spread,-5.25,5.609999999999999,-8.870000000000001
TATASTEEL,2015-06-05,2015-06-25,2015-07-30,312.25,306.85,-5.4,1.9,2.03,6.98,-3.17,Buy Spread,-5.4,-2.3550000000000004,-6.415
UBL,2015-06-05,2015-06-25,2015-07-30,928.35,919.95,-8.4,7.03,5.49,20.76,-6.7,Buy Spread,-8.4,-0.16500000000000092,-11.145
VEDL,2015-06-05,2015-06-25,2015-07-30,183.6,182.8,-0.8,1.24,0.72,3.04,-0.56,Buy Spread,-0.8,0.28,-1.1600000000000001
WIPRO,2015-06-05,2015-06-25,2015-07-30,557.05,553.25,-3.8,3.89,2.14,9.24,-1.46,Buy Spread,-3.8,-0.5899999999999999,-4.87
AXISBANK,2015-06-04,2015-06-25,2015-07-30,557.65,557.2,-0.45,3.64,1.19,6.62,0.67,Buy Spread,-0.45,1.335,-1.045
BAJAJ-AUTO,2015-06-04,2015-06-25,2015-07-30,2229.65,2197.0,-32.65,12.74,11.46,41.39,-15.91,Buy Spread,-32.65,-15.459999999999997,-38.379999999999995
HDFCBANK,2015-06-02,2015-06-25,2015-07-30,1012.95,1014.05,1.1,11.2,2.63,17.77,4.62,Buy Spread,1.1,5.045,-0.21499999999999986
HDFC,2015-06-04,2015-06-25,2015-07-30,1223.2,1220.0,-3.2,8.81,3.43,17.39,0.23,Buy Spread,-3.2,1.9450000000000003,-4.915
M&M,2015-06-04,2015-06-25,2015-07-30,1199.8,1196.35,-3.45,7.93,3.13,15.76,0.11,Buy Spread,-3.45,1.245,-5.015000000000001
TCS,2015-05-07,2015-05-28,2015-06-25,2552.85,2548.65,-4.2,16.5,6.67,33.17,-0.18,Buy Spread,-4.2,5.804999999999999,-7.535
TATASTEEL,2015-06-04,2015-06-25,2015-07-30,309.0,303.55,-5.45,2.0,1.85,6.62,-2.62,Buy Spread,-5.45,-2.675,-6.375
VEDL,2015-06-04,2015-06-25,2015-07-30,184.7,183.75,-0.95,1.27,0.68,2.97,-0.43,Buy Spread,-0.95,0.07000000000000006,-1.29
WIPRO,2015-06-04,2015-06-25,2015-07-30,554.9,552.4,-2.5,3.99,1.95,8.86,-0.88,Buy Spread,-2.5,0.4249999999999998,-3.475
AXISBANK,2015-06-03,2015-06-25,2015-07-30,552.35,552.0,-0.35,3.69,1.1,6.44,0.94,Buy Spread,-0.35,1.3000000000000003,-0.9
BAJAJ-AUTO,2015-06-03,2015-06-25,2015-07-30,2252.3,2215.9,-36.4,13.37,10.19,38.84,-12.1,Buy Spread,-36.4,-21.115,-41.495
HDFCBANK,2015-06-01,2015-06-25,2015-07-30,1043.95,1044.95,1.0,11.34,2.35,17.22,5.46,Buy Spread,1.0,4.525,-0.17500000000000004
HDFC,2015-06-03,2015-06-25,2015-07-30,1206.25,1203.55,-2.7,8.97,3.14,16.82,1.12,Buy Spread,-2.7,2.01,-4.2700000000000005
M&M,2015-06-03,2015-06-25,2015-07-30,1210.2,1206.8,-3.4,8.09,2.84,15.19,0.99,Buy Spread,-3.4,0.8599999999999999,-4.82
TCS,2015-05-06,2015-05-28,2015-06-25,2472.0,2469.2,-2.8,16.89,6.07,32.06,1.72,Buy Spread,-2.8,6.305000000000001,-5.835
TATASTEEL,2015-06-03,2015-06-25,2015-07-30,317.85,312.4,-5.45,2.11,1.63,6.18,-1.96,Buy Spread,-5.45,-3.0050000000000003,-6.265000000000001
UBL,2015-06-03,2015-06-25,2015-07-30,926.4,919.95,-6.45,7.35,5.17,20.27,-5.58,Buy Spread,-6.45,1.3049999999999997,-9.035
VEDL,2015-06-03,2015-06-25,2015-07-30,189.2,187.9,-1.3,1.3,0.63,2.88,-0.27,Buy Spread,-1.3,-0.355,-1.615
WIPRO,2015-06-03,2015-06-25,2015-07-30,548.2,545.2,-3.0,4.09,1.81,8.62,-0.44,Buy Spread,-3.0,-0.28500000000000014,-3.9050000000000002
AXISBANK,2015-06-02,2015-06-25,2015-07-30,555.05,554.65,-0.4,3.75,0.99,6.22,1.27,Buy Spread,-0.4,1.085,-0.895
BAJAJ-AUTO,2015-06-02,2015-06-25,2015-07-30,2280.7,2250.1,-30.6,14.07,8.33,34.89,-6.75,Buy Spread,-30.6,-18.105,-34.765
HDFC,2015-06-02,2015-06-25,2015-07-30,1207.25,1203.6,-3.65,9.14,2.83,16.22,2.07,Buy Spread,-3.65,0.5950000000000002,-5.0649999999999995
M&M,2015-06-02,2015-06-25,2015-07-30,1227.15,1222.9,-4.25,8.25,2.5,14.5,2.0,Buy Spread,-4.25,-0.5,-5.5
TCS,2015-05-05,2015-05-28,2015-06-25,2532.75,2528.3,-4.45,17.28,5.44,30.88,3.68,Buy Spread,-4.45,3.71,-7.17
TATASTEEL,2015-06-02,2015-06-25,2015-07-30,322.9,317.7,-5.2,2.22,1.36,5.62,-1.18,Buy Spread,-5.2,-3.16,-5.88
UBL,2015-06-02,2015-06-25,2015-07-30,938.75,960.1,21.35,7.55,4.93,19.88,-4.77,Sell Spread,21.35,13.955000000000002,23.815
VEDL,2015-06-02,2015-06-25,2015-07-30,195.4,194.65,-0.75,1.34,0.56,2.74,-0.06,Buy Spread,-0.75,0.09000000000000008,-1.03
WIPRO,2015-06-02,2015-06-25,2015-07-30,551.1,548.8,-2.3,4.19,1.6,8.19,0.19,Buy Spread,-2.3,0.10000000000000053,-3.0999999999999996
AXISBANK,2015-06-01,2015-06-25,2015-07-30,582.2,581.8,-0.4,3.81,0.87,5.98,1.64,Buy Spread,-0.4,0.9049999999999999,-0.835
BAJAJ-AUTO,2015-06-01,2015-06-25,2015-07-30,2350.05,2317.25,-32.8,14.71,6.41,30.74,-1.31,Buy Spread,-32.8,-23.184999999999995,-36.004999999999995
HDFC,2015-06-01,2015-06-25,2015-07-30,1252.7,1248.3,-4.4,9.32,2.4,15.32,3.32,Buy Spread,-4.4,-0.8000000000000007,-5.6000000000000005
M&M,2015-06-01,2015-06-25,2015-07-30,1262.15,1259.55,-2.6,8.43,2.01,13.45,3.4,Buy Spread,-2.6,0.4149999999999996,-3.605
TCS,2015-05-04,2015-05-28,2015-06-25,2492.75,2488.25,-4.5,17.71,4.52,29.01,6.41,Buy Spread,-4.5,2.2799999999999994,-6.76
TATASTEEL,2015-06-01,2015-06-25,2015-07-30,330.85,325.2,-5.65,2.32,1.03,4.89,-0.26,Buy Spread,-5.65,-4.105,-6.165
VEDL,2015-06-01,2015-06-25,2015-07-30,198.5,197.0,-1.5,1.37,0.5,2.62,0.12,Buy Spread,-1.5,-0.75,-1.75
WIPRO,2015-06-01,2015-06-25,2015-07-30,565.2,561.75,-3.45,4.28,1.41,7.8,0.76,Buy Spread,-3.45,-1.3350000000000004,-4.155
HEROMOTOCO,2015-05-27,2015-05-28,2015-06-25,2609.3,2595.25,-14.05,14.54,9.42,38.09,-9.01,Buy Spread,-14.05,0.0799999999999983,-18.76
HEROMOTOCO,2015-05-26,2015-05-28,2015-06-25,2617.3,2604.2,-13.1,14.97,8.8,36.97,-7.03,Buy Spread,-13.1,0.10000000000000142,-17.5
HEROMOTOCO,2015-05-25,2015-05-28,2015-06-25,2585.75,2573.2,-12.55,15.39,8.15,35.76,-4.98,Buy Spread,-12.55,-0.3249999999999993,-16.625
HEROMOTOCO,2015-05-22,2015-05-28,2015-06-25,2608.6,2598.25,-10.35,15.82,7.42,34.37,-2.73,Buy Spread,-10.35,0.7799999999999994,-14.059999999999999
HEROMOTOCO,2015-05-21,2015-05-28,2015-06-25,2610.2,2600.25,-9.95,16.23,6.7,32.98,-0.52,Buy Spread,-9.95,0.10000000000000142,-13.299999999999999
HEROMOTOCO,2015-05-20,2015-05-28,2015-06-25,2578.45,2574.0,-4.45,16.65,5.86,31.3,2.0,Buy Spread,-4.45,4.340000000000001,-7.380000000000001
HEROMOTOCO,2015-05-19,2015-05-28,2015-06-25,2580.5,2583.5,3.0,16.99,5.24,30.09,3.89,Buy Spread,3.0,10.86,0.3799999999999999
FEDERALBNK,2015-05-18,2015-05-28,2015-06-25,137.35,136.95,-0.4,0.89,0.36,1.79,-0.01,Buy Spread,-0.4,0.14,-0.5800000000000001
HINDUNILVR,2015-05-18,2015-05-28,2015-06-25,853.35,849.5,-3.85,5.03,3.44,13.63,-3.57,Buy Spread,-3.85,1.31,-5.57
PNB,2015-05-18,2015-05-28,2015-06-25,147.0,144.25,-2.75,0.66,1.24,3.76,-2.44,Buy Spread,-2.75,-0.8900000000000001,-3.37
FEDERALBNK,2015-05-15,2015-05-28,2015-06-25,139.2,138.75,-0.45,0.91,0.32,1.71,0.11,Buy Spread,-0.45,0.02999999999999997,-0.61
HINDUNILVR,2015-05-15,2015-05-28,2015-06-25,846.35,843.2,-3.15,5.17,3.27,13.34,-3.01,Buy Spread,-3.15,1.7550000000000003,-4.785
PNB,2015-05-15,2015-05-28,2015-06-25,145.75,143.2,-2.55,0.71,1.16,3.61,-2.19,Buy Spread,-2.55,-0.81,-3.13
FEDERALBNK,2015-05-14,2015-05-28,2015-06-25,137.55,137.6,0.05,0.93,0.27,1.6,0.26,Buy Spread,0.05,0.455,-0.085
HINDUNILVR,2015-05-14,2015-05-28,2015-06-25,847.45,844.2,-3.25,5.31,3.11,13.08,-2.46,Buy Spread,-3.25,1.415,-4.805
PNB,2015-05-14,2015-05-28,2015-06-25,149.35,146.55,-2.8,0.77,1.09,3.5,-1.96,Buy Spread,-2.8,-1.1649999999999996,-3.3449999999999998
TITAN,2015-05-14,2015-05-28,2015-06-25,359.55,359.65,0.1,2.91,1.01,5.44,0.39,Buy Spread,0.1,1.6150000000000002,-0.405
BANKBARODA,2015-05-13,2015-05-28,2015-06-25,162.55,159.95,-2.6,0.67,1.17,3.6,-2.26,Buy Spread,-2.6,-0.8450000000000002,-3.185
HINDUNILVR,2015-05-13,2015-05-28,2015-06-25,845.45,843.05,-2.4,5.46,2.92,12.76,-1.84,Buy Spread,-2.4,1.98,-3.86
ITC,2015-05-13,2015-05-28,2015-06-25,328.2,324.65,-3.55,1.77,2.09,6.99,-3.45,Buy Spread,-3.55,-0.41500000000000004,-4.595
PNB,2015-05-13,2015-05-28,2015-06-25,143.6,141.45,-2.15,0.83,0.99,3.3,-1.64,Buy Spread,-2.15,-0.665,-2.645
TITAN,2015-05-13,2015-05-28,2015-06-25,363.6,364.2,0.6,2.96,0.94,5.31,0.61,Buy Spread,0.6,2.01,0.13
BANKBARODA,2015-05-12,2015-05-28,2015-06-25,158.5,156.45,-2.05,0.73,1.09,3.46,-2.0,Buy Spread,-2.05,-0.4149999999999996,-2.5949999999999998
HINDUNILVR,2015-05-12,2015-05-28,2015-06-25,847.55,845.1,-2.45,5.6,2.74,12.45,-1.25,Buy Spread,-2.45,1.6600000000000001,-3.8200000000000003
ICICIBANK,2015-05-12,2015-05-28,2015-06-25,309.45,306.95,-2.5,1.81,1.72,6.11,-2.49,Buy Spread,-2.5,0.08000000000000007,-3.36
INFY,2015-05-12,2015-05-28,2015-06-25,1948.9,1933.95,-14.95,10.35,10.02,35.4,-14.7,Buy Spread,-14.95,0.08000000000000007,-19.96
ITC,2015-05-12,2015-05-28,2015-06-25,324.7,321.15,-3.55,1.86,1.98,6.81,-3.09,Buy Spread,-3.55,-0.5800000000000001,-4.54
MINDTREE,2015-05-12,2015-05-28,2015-06-25,1286.05,1254.05,-32.0,4.55,13.94,39.4,-30.3,Buy Spread,-32.0,-11.09,-38.97
PNB,2015-05-12,2015-05-28,2015-06-25,140.35,138.45,-1.9,0.89,0.91,3.16,-1.38,Buy Spread,-1.9,-0.5349999999999999,-2.355
TITAN,2015-05-12,2015-05-28,2015-06-25,358.85,359.2,0.35,3.0,0.9,5.25,0.75,Buy Spread,0.35,1.7000000000000002,-0.10000000000000003
HINDUNILVR,2015-05-11,2015-05-28,2015-06-25,868.15,865.65,-2.5,5.74,2.54,12.09,-0.61,Buy Spread,-2.5,1.31,-3.77
ICICIBANK,2015-05-11,2015-05-28,2015-06-25,324.2,321.55,-2.65,1.89,1.63,5.96,-2.18,Buy Spread,-2.65,-0.20500000000000007,-3.465
INFY,2015-05-11,2015-05-28,2015-06-25,1997.65,1982.35,-15.3,10.81,9.5,34.56,-12.94,Buy Spread,-15.3,-1.0500000000000007,-20.05
ITC,2015-05-11,2015-05-28,2015-06-25,327.55,324.25,-3.3,1.96,1.86,6.61,-2.69,Buy Spread,-3.3,-0.5099999999999998,-4.2299999999999995
PNB,2015-05-11,2015-05-28,2015-06-25,148.6,146.6,-2.0,0.94,0.83,3.01,-1.13,Buy Spread,-2.0,-0.7550000000000001,-2.415
